video_id,frame_number,groundtruth_label,predicted_label,predicted_label_probability,probability_P,probability_S,probability_n,mismatch_flag
HUMEcnkvhJU,0,?,n,0.437588,0.244163,0.318248,0.437588,*WRONG*
HUMEcnkvhJU,6,?,n,0.396431,0.245477,0.358092,0.396431,*WRONG*
HUMEcnkvhJU,12,?,n,0.388828,0.265818,0.345354,0.388828,*WRONG*
HUMEcnkvhJU,18,?,n,0.420795,0.243920,0.335285,0.420795,*WRONG*
HUMEcnkvhJU,24,?,n,0.421076,0.244058,0.334866,0.421076,*WRONG*
HUMEcnkvhJU,30,?,n,0.408581,0.248631,0.342788,0.408581,*WRONG*
HUMEcnkvhJU,36,?,n,0.399637,0.245919,0.354444,0.399637,*WRONG*
HUMEcnkvhJU,42,?,n,0.386323,0.257907,0.355770,0.386323,*WRONG*
HUMEcnkvhJU,48,?,n,0.383910,0.274373,0.341717,0.383910,*WRONG*
HUMEcnkvhJU,54,?,n,0.388879,0.265871,0.345250,0.388879,*WRONG*
HUMEcnkvhJU,60,?,n,0.385008,0.263162,0.351831,0.385008,*WRONG*
HUMEcnkvhJU,66,?,n,0.365251,0.276219,0.358529,0.365251,*WRONG*
HUMEcnkvhJU,72,?,n,0.379374,0.273273,0.347353,0.379374,*WRONG*
HUMEcnkvhJU,78,?,n,0.392038,0.265887,0.342075,0.392038,*WRONG*
HUMEcnkvhJU,84,?,n,0.373020,0.256573,0.370407,0.373020,*WRONG*
HUMEcnkvhJU,90,?,n,0.371108,0.266685,0.362207,0.371108,*WRONG*
HUMEcnkvhJU,96,?,n,0.376805,0.254422,0.368773,0.376805,*WRONG*
HUMEcnkvhJU,102,?,n,0.385869,0.268253,0.345877,0.385869,*WRONG*
HUMEcnkvhJU,108,?,n,0.406011,0.295918,0.298070,0.406011,*WRONG*
HUMEcnkvhJU,114,?,n,0.372948,0.325872,0.301181,0.372948,*WRONG*
HUMEcnkvhJU,120,?,n,0.346679,0.331419,0.321902,0.346679,*WRONG*
HUMEcnkvhJU,126,?,P,0.354179,0.354179,0.338178,0.307643,*WRONG*
HUMEcnkvhJU,132,?,P,0.351878,0.351878,0.325424,0.322699,*WRONG*
HUMEcnkvhJU,138,?,P,0.350280,0.350280,0.304753,0.344967,*WRONG*
HUMEcnkvhJU,144,?,P,0.374961,0.374961,0.290554,0.334486,*WRONG*
HUMEcnkvhJU,150,?,P,0.416250,0.416250,0.268102,0.315647,*WRONG*
HUMEcnkvhJU,156,?,P,0.382216,0.382216,0.279585,0.338199,*WRONG*
HUMEcnkvhJU,162,?,n,0.369848,0.349150,0.281002,0.369848,*WRONG*
HUMEcnkvhJU,168,?,n,0.394357,0.330175,0.275468,0.394357,*WRONG*
HUMEcnkvhJU,174,?,n,0.403732,0.318936,0.277332,0.403732,*WRONG*
HUMEcnkvhJU,180,?,n,0.388554,0.336362,0.275085,0.388554,*WRONG*
HUMEcnkvhJU,186,?,n,0.381785,0.354622,0.263593,0.381785,*WRONG*
HUMEcnkvhJU,192,?,n,0.380698,0.355062,0.264239,0.380698,*WRONG*
HUMEcnkvhJU,198,?,n,0.367810,0.361784,0.270406,0.367810,*WRONG*
HUMEcnkvhJU,204,?,n,0.391029,0.331289,0.277682,0.391029,*WRONG*
HUMEcnkvhJU,210,?,n,0.415561,0.320895,0.263544,0.415561,*WRONG*
HUMEcnkvhJU,216,?,n,0.421310,0.314523,0.264167,0.421310,*WRONG*
HUMEcnkvhJU,222,?,n,0.425421,0.311694,0.262885,0.425421,*WRONG*
HUMEcnkvhJU,228,?,n,0.409293,0.323427,0.267280,0.409293,*WRONG*
HUMEcnkvhJU,234,?,n,0.443372,0.301679,0.254949,0.443372,*WRONG*
HUMEcnkvhJU,240,?,n,0.420399,0.335034,0.244567,0.420399,*WRONG*
HUMEcnkvhJU,246,?,n,0.389085,0.361861,0.249054,0.389085,*WRONG*
HUMEcnkvhJU,252,?,n,0.382744,0.349034,0.268222,0.382744,*WRONG*
HUMEcnkvhJU,258,?,n,0.391039,0.332365,0.276596,0.391039,*WRONG*
HUMEcnkvhJU,264,?,n,0.422184,0.310696,0.267121,0.422184,*WRONG*
HUMEcnkvhJU,270,?,n,0.421182,0.306431,0.272387,0.421182,*WRONG*
HUMEcnkvhJU,276,?,n,0.424153,0.310860,0.264987,0.424153,*WRONG*
HUMEcnkvhJU,282,?,n,0.376569,0.349346,0.274084,0.376569,*WRONG*
HUMEcnkvhJU,288,?,P,0.359960,0.359960,0.282750,0.357289,*WRONG*
HUMEcnkvhJU,294,?,P,0.356794,0.356794,0.288158,0.355048,*WRONG*
HUMEcnkvhJU,300,?,n,0.375020,0.305666,0.319313,0.375020,*WRONG*
HUMEcnkvhJU,306,?,n,0.416798,0.297404,0.285797,0.416798,*WRONG*
HUMEcnkvhJU,312,?,n,0.385028,0.351911,0.263060,0.385028,*WRONG*
HUMEcnkvhJU,318,?,P,0.385368,0.385368,0.267402,0.347230,*WRONG*
HUMEcnkvhJU,324,?,P,0.384214,0.384214,0.261778,0.354008,*WRONG*
HUMEcnkvhJU,330,?,n,0.404014,0.358496,0.237490,0.404014,*WRONG*
HUMEcnkvhJU,336,?,n,0.427170,0.338664,0.234166,0.427170,*WRONG*
HUMEcnkvhJU,342,?,n,0.429583,0.311238,0.259179,0.429583,*WRONG*
HUMEcnkvhJU,348,?,n,0.385635,0.324856,0.289509,0.385635,*WRONG*
HUMEcnkvhJU,354,?,n,0.367269,0.336288,0.296443,0.367269,*WRONG*
HUMEcnkvhJU,360,?,n,0.360254,0.322431,0.317315,0.360254,*WRONG*
HUMEcnkvhJU,366,?,n,0.373035,0.304905,0.322059,0.373035,*WRONG*
HUMEcnkvhJU,372,?,n,0.379959,0.330290,0.289752,0.379959,*WRONG*
HUMEcnkvhJU,378,?,S,0.354611,0.301457,0.354611,0.343932,*WRONG*
HUMEcnkvhJU,384,?,n,0.347444,0.306147,0.346409,0.347444,*WRONG*
HUMEcnkvhJU,390,?,n,0.378071,0.282524,0.339405,0.378071,*WRONG*
HUMEcnkvhJU,396,?,n,0.421899,0.227527,0.350573,0.421899,*WRONG*
HUMEcnkvhJU,402,?,n,0.388650,0.250946,0.360404,0.388650,*WRONG*
HUMEcnkvhJU,408,?,n,0.434230,0.248749,0.317022,0.434230,*WRONG*
HUMEcnkvhJU,414,?,n,0.494909,0.242359,0.262731,0.494909,*WRONG*
HUMEcnkvhJU,420,?,n,0.509125,0.247676,0.243199,0.509125,*WRONG*
HUMEcnkvhJU,426,?,n,0.536975,0.230778,0.232246,0.536975,*WRONG*
HUMEcnkvhJU,432,?,n,0.544306,0.228860,0.226834,0.544306,*WRONG*
HUMEcnkvhJU,438,?,n,0.571771,0.216595,0.211634,0.571771,*WRONG*
HUMEcnkvhJU,444,?,n,0.573357,0.232975,0.193668,0.573357,*WRONG*
HUMEcnkvhJU,450,?,n,0.566457,0.236261,0.197282,0.566457,*WRONG*
HUMEcnkvhJU,456,?,n,0.556321,0.230023,0.213656,0.556321,*WRONG*
HUMEcnkvhJU,462,?,n,0.536000,0.250133,0.213867,0.536000,*WRONG*
HUMEcnkvhJU,468,?,n,0.471948,0.269736,0.258316,0.471948,*WRONG*
HUMEcnkvhJU,474,?,n,0.479720,0.259697,0.260583,0.479720,*WRONG*
HUMEcnkvhJU,480,?,n,0.479366,0.284249,0.236385,0.479366,*WRONG*
HUMEcnkvhJU,486,?,n,0.478078,0.273391,0.248530,0.478078,*WRONG*
HUMEcnkvhJU,492,?,n,0.490407,0.267552,0.242041,0.490407,*WRONG*
HUMEcnkvhJU,498,?,n,0.491015,0.296840,0.212145,0.491015,*WRONG*
HUMEcnkvhJU,504,?,n,0.466679,0.298735,0.234586,0.466679,*WRONG*
HUMEcnkvhJU,510,?,n,0.425093,0.319463,0.255445,0.425093,*WRONG*
HUMEcnkvhJU,516,?,n,0.393603,0.326319,0.280078,0.393603,*WRONG*
HUMEcnkvhJU,522,?,n,0.390812,0.317177,0.292011,0.390812,*WRONG*
HUMEcnkvhJU,528,?,n,0.417420,0.309145,0.273435,0.417420,*WRONG*
HUMEcnkvhJU,534,?,n,0.421717,0.287599,0.290684,0.421717,*WRONG*
HUMEcnkvhJU,540,?,n,0.399361,0.270883,0.329756,0.399361,*WRONG*
HUMEcnkvhJU,546,?,n,0.421613,0.267497,0.310890,0.421613,*WRONG*
HUMEcnkvhJU,552,?,n,0.407961,0.274127,0.317912,0.407961,*WRONG*
HUMEcnkvhJU,558,?,n,0.449089,0.251706,0.299205,0.449089,*WRONG*
HUMEcnkvhJU,564,?,n,0.414615,0.276250,0.309135,0.414615,*WRONG*
HUMEcnkvhJU,570,?,n,0.423389,0.255357,0.321254,0.423389,*WRONG*
HUMEcnkvhJU,576,?,n,0.414204,0.258991,0.326805,0.414204,*WRONG*
HUMEcnkvhJU,582,?,S,0.353868,0.329038,0.353868,0.317094,*WRONG*
HUMEcnkvhJU,588,?,n,0.346722,0.319939,0.333339,0.346722,*WRONG*
HUMEcnkvhJU,594,?,P,0.344034,0.344034,0.325505,0.330461,*WRONG*
HUMEcnkvhJU,600,?,n,0.368685,0.324302,0.307013,0.368685,*WRONG*
HUMEcnkvhJU,606,?,n,0.340367,0.332893,0.326740,0.340367,*WRONG*
HUMEcnkvhJU,612,?,S,0.359612,0.315935,0.359612,0.324453,*WRONG*
HUMEcnkvhJU,618,?,S,0.354174,0.310094,0.354174,0.335732,*WRONG*
HUMEcnkvhJU,624,?,n,0.371508,0.313812,0.314680,0.371508,*WRONG*
HUMEcnkvhJU,630,?,n,0.366468,0.311824,0.321708,0.366468,*WRONG*
HUMEcnkvhJU,636,?,n,0.370195,0.299948,0.329857,0.370195,*WRONG*
HUMEcnkvhJU,642,?,n,0.358645,0.290253,0.351103,0.358645,*WRONG*
HUMEcnkvhJU,648,?,n,0.377866,0.278837,0.343297,0.377866,*WRONG*
HUMEcnkvhJU,654,?,S,0.371500,0.262998,0.371500,0.365502,*WRONG*
HUMEcnkvhJU,660,?,S,0.377656,0.268955,0.377656,0.353389,*WRONG*
HUMEcnkvhJU,666,?,S,0.387594,0.282781,0.387594,0.329625,*WRONG*
HUMEcnkvhJU,672,?,S,0.398428,0.314489,0.398428,0.287083,*WRONG*
HUMEcnkvhJU,678,?,S,0.418263,0.320881,0.418263,0.260856,*WRONG*
HUMEcnkvhJU,684,?,S,0.420911,0.273462,0.420911,0.305627,*WRONG*
HUMEcnkvhJU,690,?,S,0.401610,0.252234,0.401610,0.346155,*WRONG*
HUMEcnkvhJU,696,?,S,0.386688,0.271736,0.386688,0.341575,*WRONG*
HUMEcnkvhJU,702,?,S,0.398484,0.306587,0.398484,0.294929,*WRONG*
HUMEcnkvhJU,708,?,S,0.421836,0.275995,0.421836,0.302169,*WRONG*
HUMEcnkvhJU,714,?,S,0.419336,0.278743,0.419336,0.301921,*WRONG*
HUMEcnkvhJU,720,?,S,0.389658,0.271974,0.389658,0.338368,*WRONG*
HUMEcnkvhJU,726,?,S,0.358297,0.336117,0.358297,0.305586,*WRONG*
HUMEcnkvhJU,732,?,S,0.372144,0.347774,0.372144,0.280082,*WRONG*
HUMEcnkvhJU,738,?,S,0.343526,0.337892,0.343526,0.318583,*WRONG*
HUMEcnkvhJU,744,?,P,0.394807,0.394807,0.323399,0.281795,*WRONG*
HUMEcnkvhJU,750,?,P,0.397831,0.397831,0.328484,0.273685,*WRONG*
HUMEcnkvhJU,756,?,S,0.361307,0.357601,0.361307,0.281093,*WRONG*
HUMEcnkvhJU,762,?,S,0.349600,0.327486,0.349600,0.322914,*WRONG*
HUMEcnkvhJU,768,?,S,0.361596,0.331281,0.361596,0.307123,*WRONG*
HUMEcnkvhJU,774,?,S,0.356082,0.340577,0.356082,0.303341,*WRONG*
HUMEcnkvhJU,780,?,S,0.381485,0.327495,0.381485,0.291021,*WRONG*
HUMEcnkvhJU,786,?,S,0.366462,0.340991,0.366462,0.292548,*WRONG*
HUMEcnkvhJU,792,?,S,0.363914,0.327473,0.363914,0.308613,*WRONG*
HUMEcnkvhJU,798,?,P,0.361674,0.361674,0.352809,0.285518,*WRONG*
HUMEcnkvhJU,804,?,S,0.360618,0.341199,0.360618,0.298184,*WRONG*
HUMEcnkvhJU,810,?,S,0.362599,0.335884,0.362599,0.301517,*WRONG*
HUMEcnkvhJU,816,?,P,0.347344,0.347344,0.345886,0.306770,*WRONG*
HUMEcnkvhJU,822,?,P,0.387282,0.387282,0.296125,0.316594,*WRONG*
HUMEcnkvhJU,828,?,n,0.349371,0.333619,0.317010,0.349371,*WRONG*
HUMEcnkvhJU,834,?,P,0.359886,0.359886,0.328288,0.311825,*WRONG*
HUMEcnkvhJU,840,?,P,0.369294,0.369294,0.337167,0.293539,*WRONG*
HUMEcnkvhJU,846,?,P,0.365633,0.365633,0.345742,0.288625,*WRONG*
HUMEcnkvhJU,852,?,P,0.355057,0.355057,0.343040,0.301903,*WRONG*
HUMEcnkvhJU,858,?,P,0.343439,0.343439,0.335383,0.321178,*WRONG*
HUMEcnkvhJU,864,?,P,0.356758,0.356758,0.327587,0.315655,*WRONG*
HUMEcnkvhJU,870,?,n,0.350464,0.307012,0.342524,0.350464,*WRONG*
HUMEcnkvhJU,876,?,n,0.423423,0.277262,0.299315,0.423423,*WRONG*
HUMEcnkvhJU,882,?,n,0.412856,0.268370,0.318775,0.412856,*WRONG*
HUMEcnkvhJU,888,?,n,0.387819,0.284578,0.327603,0.387819,*WRONG*
HUMEcnkvhJU,894,?,S,0.345112,0.310315,0.345112,0.344574,*WRONG*
HUMEcnkvhJU,900,?,n,0.353572,0.315555,0.330873,0.353572,*WRONG*
HUMEcnkvhJU,906,?,n,0.369593,0.311786,0.318621,0.369593,*WRONG*
HUMEcnkvhJU,912,?,n,0.376693,0.314495,0.308811,0.376693,*WRONG*
HUMEcnkvhJU,918,?,n,0.342566,0.325139,0.332295,0.342566,*WRONG*
HUMEcnkvhJU,924,?,P,0.343040,0.343040,0.328375,0.328585,*WRONG*
HUMEcnkvhJU,930,?,n,0.346351,0.327646,0.326003,0.346351,*WRONG*
HUMEcnkvhJU,936,?,n,0.368550,0.311375,0.320075,0.368550,*WRONG*
HUMEcnkvhJU,942,?,n,0.354620,0.306498,0.338883,0.354620,*WRONG*
HUMEcnkvhJU,948,?,n,0.356486,0.315810,0.327704,0.356486,*WRONG*
HUMEcnkvhJU,954,?,n,0.395197,0.297470,0.307333,0.395197,*WRONG*
HUMEcnkvhJU,960,?,n,0.414466,0.275016,0.310518,0.414466,*WRONG*
HUMEcnkvhJU,966,?,n,0.400820,0.264560,0.334620,0.400820,*WRONG*
HUMEcnkvhJU,972,?,n,0.372109,0.286140,0.341752,0.372109,*WRONG*
HUMEcnkvhJU,978,?,S,0.350837,0.312074,0.350837,0.337090,*WRONG*
HUMEcnkvhJU,984,?,S,0.351821,0.305104,0.351821,0.343074,*WRONG*
HUMEcnkvhJU,990,?,S,0.351651,0.309398,0.351651,0.338952,*WRONG*
HUMEcnkvhJU,996,?,S,0.358964,0.329511,0.358964,0.311524,*WRONG*
HUMEcnkvhJU,1002,?,P,0.352358,0.352358,0.342634,0.305008,*WRONG*
HUMEcnkvhJU,1008,?,S,0.341807,0.340746,0.341807,0.317447,*WRONG*
HUMEcnkvhJU,1014,?,S,0.373785,0.323089,0.373785,0.303126,*WRONG*
HUMEcnkvhJU,1020,?,S,0.388359,0.319516,0.388359,0.292124,*WRONG*
HUMEcnkvhJU,1026,?,n,0.378998,0.246745,0.374256,0.378998,*WRONG*
HUMEcnkvhJU,1032,?,S,0.374337,0.253599,0.374337,0.372064,*WRONG*
HUMEcnkvhJU,1038,?,n,0.394214,0.262516,0.343269,0.394214,*WRONG*
HUMEcnkvhJU,1044,?,n,0.411612,0.280011,0.308377,0.411612,*WRONG*
HUMEcnkvhJU,1050,?,n,0.424604,0.280056,0.295340,0.424604,*WRONG*
HUMEcnkvhJU,1056,?,n,0.408189,0.288608,0.303202,0.408189,*WRONG*
HUMEcnkvhJU,1062,?,n,0.399192,0.278014,0.322794,0.399192,*WRONG*
HUMEcnkvhJU,1068,?,n,0.364926,0.286553,0.348520,0.364926,*WRONG*
HUMEcnkvhJU,1074,?,n,0.396879,0.264788,0.338333,0.396879,*WRONG*
HUMEcnkvhJU,1080,?,n,0.387307,0.275067,0.337626,0.387307,*WRONG*
HUMEcnkvhJU,1086,?,n,0.367170,0.323510,0.309320,0.367170,*WRONG*
HUMEcnkvhJU,1092,?,S,0.356045,0.304595,0.356045,0.339361,*WRONG*
HUMEcnkvhJU,1098,?,n,0.362839,0.278247,0.358915,0.362839,*WRONG*
HUMEcnkvhJU,1104,?,n,0.374987,0.259413,0.365601,0.374987,*WRONG*
HUMEcnkvhJU,1110,?,n,0.393464,0.259341,0.347195,0.393464,*WRONG*
HUMEcnkvhJU,1116,?,n,0.392865,0.253403,0.353732,0.392865,*WRONG*
