video_id,frame_number,groundtruth_label,predicted_label,predicted_label_probability,probability_P,probability_S,probability_n,mismatch_flag
HUMEcnkvhJU,0,?,S,0.389290,0.367928,0.389290,0.242782,*WRONG*
HUMEcnkvhJU,30,?,S,0.464872,0.323924,0.464872,0.211204,*WRONG*
HUMEcnkvhJU,60,?,S,0.489667,0.324988,0.489667,0.185345,*WRONG*
HUMEcnkvhJU,90,?,S,0.508735,0.305127,0.508735,0.186138,*WRONG*
HUMEcnkvhJU,120,?,S,0.454366,0.357728,0.454366,0.187906,*WRONG*
HUMEcnkvhJU,150,?,S,0.436188,0.357117,0.436188,0.206695,*WRONG*
HUMEcnkvhJU,180,?,S,0.434892,0.362867,0.434892,0.202241,*WRONG*
HUMEcnkvhJU,210,?,S,0.452090,0.320133,0.452090,0.227777,*WRONG*
HUMEcnkvhJU,240,?,S,0.463951,0.280200,0.463951,0.255849,*WRONG*
HUMEcnkvhJU,270,?,S,0.457144,0.273105,0.457144,0.269752,*WRONG*
HUMEcnkvhJU,300,?,S,0.432703,0.251512,0.432703,0.315785,*WRONG*
HUMEcnkvhJU,330,?,S,0.395832,0.256020,0.395832,0.348149,*WRONG*
HUMEcnkvhJU,360,?,S,0.414246,0.284061,0.414246,0.301693,*WRONG*
HUMEcnkvhJU,390,?,S,0.407879,0.307259,0.407879,0.284862,*WRONG*
HUMEcnkvhJU,420,?,S,0.405679,0.293213,0.405679,0.301108,*WRONG*
HUMEcnkvhJU,450,?,S,0.411588,0.272709,0.411588,0.315704,*WRONG*
HUMEcnkvhJU,480,?,S,0.399224,0.299476,0.399224,0.301300,*WRONG*
HUMEcnkvhJU,510,?,S,0.406716,0.309542,0.406716,0.283742,*WRONG*
HUMEcnkvhJU,540,?,S,0.380450,0.318760,0.380450,0.300790,*WRONG*
HUMEcnkvhJU,570,?,S,0.412268,0.305136,0.412268,0.282597,*WRONG*
HUMEcnkvhJU,600,?,S,0.367320,0.307195,0.367320,0.325485,*WRONG*
HUMEcnkvhJU,630,?,n,0.344020,0.327322,0.328658,0.344020,*WRONG*
HUMEcnkvhJU,660,?,S,0.346259,0.310474,0.346259,0.343268,*WRONG*
HUMEcnkvhJU,690,?,n,0.397091,0.294614,0.308296,0.397091,*WRONG*
