298,299,300,301,302,303,304,305,306,308
L,L,L,L,L,L,L,L,L,L
(32, 226),(45, 208),(50, 190),(51, 188),(49, 182),(47, 177),(46, 156),(43, 150),(42, 145),(5, 124)
(44, 230),(57, 214),(60, 196),(62, 191),(61, 185),(60, 177),(56, 159),(54, 152),(52, 147),(24, 115)
(55, 229),(68, 213),(71, 196),(74, 188),(73, 183),(72, 174),(68, 158),(65, 150),(63, 145),(37, 106)
(63, 226),(76, 209),(78, 195),(81, 184),(80, 180),(80, 170),(76, 154),(73, 145),(71, 139),(45, 98)
(70, 225),(81, 207),(83, 195),(85, 184),(84, 177),(85, 168),(79, 152),(78, 141),(76, 136),(53, 90)
(56, 197),(67, 178),(73, 165),(74, 159),(74, 153),(71, 148),(70, 129),(66, 121),(65, 116),(33, 83)
(63, 184),(75, 166),(80, 153),(81, 148),(82, 143),(79, 136),(78, 118),(74, 109),(73, 104),(42, 68)
(66, 176),(79, 158),(84, 146),(86, 139),(86, 135),(84, 128),(82, 111),(78, 100),(77, 95),(47, 58)
(69, 169),(83, 150),(88, 139),(89, 132),(89, 127),(88, 120),(84, 104),(81, 92),(80, 87),(51, 48)
(49, 190),(61, 171),(67, 159),(68, 152),(68, 147),(66, 142),(65, 122),(61, 115),(61, 109),(27, 81)
(54, 172),(67, 153),(72, 143),(73, 138),(73, 134),(71, 130),(73, 107),(68, 99),(67, 93),(35, 64)
(57, 161),(70, 142),(76, 133),(77, 129),(75, 126),(73, 123),(77, 97),(73, 89),(71, 83),(41, 53)
(60, 152),(73, 133),(79, 123),(79, 121),(77, 118),(74, 117),(79, 89),(76, 79),(75, 74),(46, 43)
(41, 188),(55, 168),(60, 156),(62, 149),(62, 143),(61, 139),(60, 119),(55, 111),(55, 106),(20, 81)
(44, 170),(59, 150),(64, 140),(66, 136),(65, 131),(64, 127),(65, 103),(60, 95),(60, 90),(26, 65)
(46, 158),(62, 138),(67, 130),(68, 128),(67, 124),(65, 121),(69, 93),(64, 85),(63, 80),(32, 55)
(48, 148),(65, 129),(70, 122),(69, 121),(67, 118),(65, 117),(72, 85),(67, 77),(67, 72),(36, 46)
(33, 189),(47, 169),(53, 156),(56, 148),(56, 142),(55, 139),(53, 118),(49, 111),(48, 106),(13, 84)
(32, 174),(49, 153),(56, 142),(58, 136),(58, 130),(57, 127),(55, 104),(51, 98),(50, 92),(15, 71)
(31, 164),(49, 142),(57, 134),(59, 128),(59, 122),(58, 120),(56, 95),(53, 89),(51, 83),(19, 63)
(31, 155),(51, 133),(59, 125),(60, 120),(59, 114),(59, 113),(56, 86),(54, 81),(52, 74),(22, 56)
