21,22,23,24,25,26
L,L,L,L,L,L
(81, 408),(77, 358),(71, 326),(61, 313),(54, 269),(14, 215)
(100, 405),(97, 360),(92, 327),(86, 305),(79, 261),(43, 196)
(116, 397),(115, 352),(110, 317),(104, 295),(95, 245),(58, 176)
(127, 389),(125, 342),(121, 305),(114, 282),(99, 230),(66, 158)
(135, 382),(133, 335),(128, 298),(121, 273),(99, 222),(69, 148)
(112, 363),(111, 316),(107, 280),(104, 265),(92, 206),(53, 131)
(122, 350),(121, 302),(119, 263),(113, 243),(100, 185),(60, 103)
(130, 345),(128, 294),(124, 253),(119, 228),(103, 174),(60, 89)
(136, 343),(135, 288),(126, 246),(122, 213),(105, 164),(57, 77)
(104, 357),(103, 308),(99, 271),(94, 260),(81, 198),(41, 124)
(112, 340),(112, 289),(110, 247),(104, 236),(89, 173),(45, 92)
(119, 331),(120, 278),(116, 235),(110, 220),(92, 161),(45, 78)
(126, 327),(127, 270),(118, 226),(114, 204),(93, 149),(42, 68)
(95, 354),(94, 304),(89, 265),(83, 259),(71, 196),(28, 123)
(101, 336),(102, 284),(98, 242),(90, 237),(76, 171),(32, 94)
(108, 328),(108, 272),(104, 229),(97, 223),(79, 158),(31, 80)
(115, 325),(115, 264),(108, 218),(102, 209),(80, 146),(29, 69)
(83, 356),(84, 304),(78, 264),(72, 262),(60, 198),(15, 127)
(85, 340),(87, 286),(80, 243),(75, 246),(61, 178),(13, 103)
(89, 332),(89, 275),(83, 230),(79, 236),(62, 165),(12, 89)
(94, 328),(93, 266),(86, 220),(83, 227),(63, 153),(11, 76)
