86,87,88,89,90,91,92,93,94,95,96,97
L,L,L,L,L,L,L,L,L,L,L,L
(52, 239),(68, 184),(57, 182),(75, 117),(39, 176),(33, 167),(28, 158),(30, 123),(25, 117),(21, 94),(-5, 95),(-7, 92)
(48, 227),(59, 175),(69, 186),(80, 130),(57, 180),(52, 169),(49, 155),(45, 125),(42, 114),(35, 91),(5, 79),(5, 74)
(50, 216),(57, 168),(78, 186),(83, 143),(71, 172),(69, 162),(66, 147),(58, 118),(56, 104),(46, 82),(13, 65),(11, 58)
(54, 209),(56, 164),(83, 185),(84, 150),(79, 159),(79, 150),(75, 134),(65, 108),(62, 92),(51, 70),(20, 53),(13, 44)
(57, 203),(56, 162),(85, 186),(82, 156),(82, 148),(82, 139),(79, 123),(68, 98),(65, 82),(54, 62),(25, 44),(13, 34)
(54, 211),(62, 166),(78, 170),(80, 141),(71, 140),(71, 131),(67, 122),(58, 89),(56, 80),(46, 61),(10, 47),(21, 50)
(61, 198),(67, 160),(86, 159),(81, 147),(81, 124),(78, 115),(76, 104),(66, 75),(60, 63),(51, 45),(11, 27),(26, 31)
(66, 192),(70, 157),(90, 152),(80, 148),(85, 114),(82, 104),(82, 91),(69, 65),(64, 50),(54, 35),(12, 17),(27, 21)
(70, 187),(73, 155),(92, 147),(79, 149),(89, 105),(85, 94),(85, 78),(71, 56),(65, 39),(55, 26),(14, 8),(27, 13)
(62, 214),(69, 168),(71, 162),(75, 133),(63, 131),(62, 122),(58, 114),(51, 83),(48, 76),(39, 56),(10, 47),(17, 48)
(71, 199),(76, 162),(80, 147),(76, 135),(72, 111),(70, 103),(67, 93),(58, 65),(53, 56),(44, 38),(15, 25),(22, 28)
(77, 191),(79, 158),(86, 140),(76, 135),(77, 99),(75, 90),(73, 79),(63, 53),(56, 42),(46, 26),(19, 15),(22, 17)
(82, 186),(81, 158),(89, 134),(79, 137),(80, 89),(79, 78),(78, 65),(66, 43),(60, 29),(48, 16),(23, 7),(21, 8)
(70, 218),(75, 173),(64, 156),(70, 125),(55, 126),(54, 118),(49, 109),(43, 80),(40, 74),(32, 55),(11, 49),(11, 48)
(80, 204),(83, 166),(72, 141),(70, 125),(63, 106),(60, 99),(56, 89),(49, 63),(44, 55),(36, 38),(16, 30),(15, 29)
(86, 197),(86, 163),(77, 133),(72, 124),(67, 95),(65, 86),(61, 76),(54, 51),(48, 43),(38, 27),(21, 21),(16, 19)
(90, 191),(87, 160),(81, 126),(76, 124),(70, 84),(70, 75),(67, 65),(57, 42),(52, 32),(40, 17),(26, 12),(15, 12)
(78, 224),(81, 178),(56, 153),(65, 117),(46, 125),(44, 116),(40, 108),(35, 80),(33, 74),(24, 57),(11, 53),(3, 49)
(88, 215),(89, 175),(60, 138),(64, 116),(51, 107),(48, 99),(44, 92),(38, 65),(36, 59),(26, 43),(15, 40),(6, 35)
(93, 209),(90, 173),(62, 129),(64, 116),(53, 97),(51, 88),(48, 82),(40, 56),(39, 50),(27, 34),(17, 32),(6, 27)
(96, 204),(90, 170),(65, 122),(66, 116),(55, 87),(55, 78),(52, 73),(42, 47),(42, 42),(28, 26),(19, 26),(5, 21)
