11,12,13,14,15,16,17,18,20,23,24,25
R,R,R,R,R,R,R,R,R,R,R,R
(247, 353),(243, 307),(240, 258),(248, 199),(250, 200),(252, 186),(262, 180),(266, 174),(312, 176),(294, 293),(292, 317),(286, 292)
(233, 359),(231, 308),(253, 254),(233, 196),(237, 209),(241, 192),(248, 187),(251, 178),(294, 171),(312, 285),(280, 319),(294, 295)
(222, 359),(218, 306),(253, 245),(222, 188),(224, 207),(230, 190),(235, 186),(239, 175),(283, 163),(329, 274),(269, 315),(297, 295)
(217, 359),(209, 306),(242, 240),(216, 182),(216, 205),(224, 188),(227, 181),(230, 170),(277, 150),(341, 267),(262, 313),(299, 293)
(214, 359),(200, 305),(232, 238),(212, 176),(209, 205),(218, 189),(219, 176),(223, 165),(273, 138),(347, 262),(256, 312),(301, 292)
(210, 348),(220, 273),(252, 214),(222, 180),(226, 168),(229, 152),(236, 146),(241, 138),(291, 126),(313, 248),(272, 282),(288, 289)
(209, 359),(211, 259),(251, 192),(213, 165),(217, 148),(220, 134),(228, 129),(235, 120),(286, 104),(315, 227),(269, 265),(284, 289)
(211, 359),(203, 259),(250, 179),(209, 156),(213, 139),(215, 125),(224, 118),(231, 108),(286, 87),(319, 216),(268, 260),(284, 292)
(212, 359),(199, 262),(248, 167),(207, 150),(211, 131),(211, 116),(220, 106),(227, 95),(288, 71),(322, 208),(268, 262),(285, 294)
(214, 344),(229, 266),(241, 212),(231, 174),(237, 158),(241, 143),(246, 137),(251, 131),(302, 119),(301, 248),(283, 278),(281, 288)
(214, 359),(221, 248),(235, 189),(223, 155),(229, 132),(234, 118),(240, 115),(246, 108),(298, 92),(302, 228),(282, 257),(278, 284)
(216, 359),(214, 241),(230, 176),(220, 143),(226, 119),(231, 104),(235, 100),(243, 92),(298, 72),(303, 216),(281, 251),(280, 289)
(217, 359),(210, 241),(224, 167),(217, 137),(223, 108),(228, 91),(231, 85),(241, 75),(299, 54),(305, 207),(281, 252),(281, 295)
(221, 344),(238, 264),(233, 215),(243, 170),(248, 154),(252, 140),(256, 133),(260, 128),(312, 115),(290, 253),(294, 278),(276, 287)
(220, 359),(233, 245),(225, 195),(238, 150),(243, 128),(248, 114),(251, 110),(255, 106),(309, 89),(288, 235),(294, 258),(274, 282)
(222, 359),(228, 237),(219, 183),(237, 139),(242, 114),(248, 100),(250, 94),(254, 89),(310, 71),(288, 223),(294, 251),(276, 286)
(223, 359),(224, 235),(213, 175),(235, 131),(241, 102),(247, 88),(247, 78),(252, 73),(311, 55),(290, 215),(295, 250),(277, 291)
(229, 346),(249, 267),(224, 222),(256, 170),(260, 156),(264, 141),(266, 134),(270, 129),(321, 116),(281, 262),(304, 281),(272, 287)
(226, 359),(247, 251),(216, 208),(256, 153),(258, 134),(263, 120),(265, 115),(267, 111),(321, 94),(277, 250),(306, 264),(269, 284)
(226, 359),(245, 241),(210, 200),(255, 144),(258, 121),(264, 108),(266, 100),(267, 98),(322, 80),(273, 241),(308, 256),(271, 287)
(226, 359),(243, 236),(205, 194),(252, 137),(258, 109),(264, 96),(266, 88),(267, 86),(322, 67),(273, 235),(309, 252),(272, 291)
