298,299,300,301,302,303,305
R,R,R,R,R,R,R
(192, 212),(176, 188),(166, 171),(158, 170),(154, 166),(154, 162),(169, 185)
(187, 206),(183, 179),(154, 164),(169, 158),(166, 155),(165, 151),(170, 168)
(183, 196),(185, 170),(149, 155),(174, 149),(172, 144),(171, 140),(164, 156)
(181, 191),(183, 163),(147, 147),(176, 141),(174, 135),(174, 132),(157, 149)
(181, 186),(181, 158),(145, 141),(178, 137),(174, 129),(173, 126),(152, 146)
(183, 186),(181, 160),(156, 150),(172, 142),(175, 138),(173, 133),(151, 155)
(180, 172),(181, 146),(150, 136),(172, 128),(173, 125),(169, 119),(149, 154)
(179, 164),(181, 138),(147, 129),(171, 118),(170, 116),(165, 109),(150, 158)
(177, 157),(181, 132),(146, 123),(169, 109),(168, 107),(161, 101),(153, 161)
(185, 188),(174, 162),(163, 147),(166, 143),(168, 138),(168, 134),(146, 162)
(183, 173),(170, 146),(158, 131),(164, 128),(165, 122),(164, 117),(145, 163)
(182, 165),(167, 137),(154, 121),(162, 116),(161, 112),(160, 105),(147, 165)
(181, 156),(164, 129),(152, 113),(159, 107),(157, 103),(156, 96),(151, 167)
(188, 192),(168, 165),(170, 146),(159, 145),(161, 140),(162, 135),(143, 171)
(187, 181),(163, 152),(166, 130),(156, 131),(157, 124),(159, 118),(142, 172)
(186, 175),(160, 142),(164, 120),(154, 120),(154, 114),(156, 108),(145, 173)
(186, 169),(158, 135),(162, 112),(153, 112),(151, 107),(153, 99),(150, 174)
(191, 198),(163, 171),(176, 146),(152, 149),(153, 143),(154, 137),(141, 179)
(190, 193),(157, 161),(175, 132),(149, 137),(150, 131),(151, 124),(140, 179)
(189, 193),(153, 155),(175, 124),(147, 130),(147, 124),(149, 116),(143, 180)
(187, 193),(150, 149),(175, 116),(146, 124),(145, 118),(147, 109),(147, 181)
