video_id,frame_number,groundtruth_label,predicted_label,predicted_label_probability,probability_P,probability_S,probability_n,mismatch_flag
HUMEcnkvhJU,0,?,n,0.415217,0.222202,0.362581,0.415217,*WRONG*
HUMEcnkvhJU,6,?,n,0.401024,0.247633,0.351343,0.401024,*WRONG*
HUMEcnkvhJU,12,?,n,0.368393,0.271457,0.360150,0.368393,*WRONG*
HUMEcnkvhJU,18,?,n,0.384448,0.250719,0.364833,0.384448,*WRONG*
HUMEcnkvhJU,24,?,n,0.379453,0.248768,0.371780,0.379453,*WRONG*
HUMEcnkvhJU,30,?,S,0.379691,0.244107,0.379691,0.376201,*WRONG*
HUMEcnkvhJU,36,?,n,0.388217,0.237140,0.374643,0.388217,*WRONG*
HUMEcnkvhJU,42,?,S,0.382913,0.234455,0.382913,0.382632,*WRONG*
HUMEcnkvhJU,48,?,n,0.384442,0.232246,0.383313,0.384442,*WRONG*
HUMEcnkvhJU,54,?,n,0.394804,0.238456,0.366740,0.394804,*WRONG*
HUMEcnkvhJU,60,?,n,0.398613,0.236436,0.364951,0.398613,*WRONG*
HUMEcnkvhJU,66,?,n,0.421318,0.228144,0.350538,0.421318,*WRONG*
HUMEcnkvhJU,72,?,n,0.456685,0.220636,0.322679,0.456685,*WRONG*
HUMEcnkvhJU,78,?,n,0.438815,0.248065,0.313120,0.438815,*WRONG*
HUMEcnkvhJU,84,?,n,0.415296,0.263634,0.321070,0.415296,*WRONG*
HUMEcnkvhJU,90,?,n,0.431453,0.248778,0.319768,0.431453,*WRONG*
HUMEcnkvhJU,96,?,n,0.468744,0.220823,0.310433,0.468744,*WRONG*
HUMEcnkvhJU,102,?,n,0.476557,0.221592,0.301851,0.476557,*WRONG*
HUMEcnkvhJU,108,?,n,0.441004,0.239064,0.319932,0.441004,*WRONG*
HUMEcnkvhJU,114,?,n,0.444486,0.232876,0.322638,0.444486,*WRONG*
HUMEcnkvhJU,120,?,n,0.437555,0.205877,0.356569,0.437555,*WRONG*
HUMEcnkvhJU,126,?,n,0.458845,0.194614,0.346541,0.458845,*WRONG*
HUMEcnkvhJU,132,?,n,0.455617,0.186216,0.358168,0.455617,*WRONG*
HUMEcnkvhJU,138,?,n,0.425141,0.204488,0.370371,0.425141,*WRONG*
HUMEcnkvhJU,144,?,S,0.408494,0.221092,0.408494,0.370414,*WRONG*
