video_id,frame_number,groundtruth_label,predicted_label,predicted_label_probability,probability_P,probability_S,probability_n,mismatch_flag
HUMEcnkvhJU,0,?,n,0.381361,0.259461,0.359178,0.381361,*WRONG*
HUMEcnkvhJU,6,?,n,0.410241,0.236731,0.353028,0.410241,*WRONG*
HUMEcnkvhJU,12,?,n,0.410849,0.227697,0.361454,0.410849,*WRONG*
HUMEcnkvhJU,18,?,n,0.410257,0.221594,0.368149,0.410257,*WRONG*
HUMEcnkvhJU,24,?,n,0.417671,0.213973,0.368356,0.417671,*WRONG*
HUMEcnkvhJU,30,?,n,0.636115,0.160908,0.202977,0.636115,*WRONG*
HUMEcnkvhJU,36,?,n,0.688902,0.160526,0.150573,0.688902,*WRONG*
HUMEcnkvhJU,42,?,n,0.672193,0.188681,0.139126,0.672193,*WRONG*
HUMEcnkvhJU,48,?,n,0.652069,0.214885,0.133046,0.652069,*WRONG*
HUMEcnkvhJU,54,?,n,0.637800,0.235400,0.126799,0.637800,*WRONG*
HUMEcnkvhJU,60,?,n,0.626515,0.252135,0.121350,0.626515,*WRONG*
HUMEcnkvhJU,66,?,n,0.608691,0.282685,0.108624,0.608691,*WRONG*
HUMEcnkvhJU,72,?,n,0.625225,0.273484,0.101291,0.625225,*WRONG*
HUMEcnkvhJU,78,?,n,0.586871,0.307033,0.106096,0.586871,*WRONG*
HUMEcnkvhJU,84,?,n,0.584034,0.313648,0.102318,0.584034,*WRONG*
HUMEcnkvhJU,90,?,n,0.584048,0.314965,0.100988,0.584048,*WRONG*
HUMEcnkvhJU,96,?,n,0.584175,0.315951,0.099874,0.584175,*WRONG*
HUMEcnkvhJU,102,?,n,0.513785,0.315865,0.170350,0.513785,*WRONG*
HUMEcnkvhJU,108,?,n,0.521994,0.291787,0.186219,0.521994,*WRONG*
HUMEcnkvhJU,114,?,n,0.438885,0.361106,0.200008,0.438885,*WRONG*
HUMEcnkvhJU,120,?,n,0.440578,0.378312,0.181110,0.440578,*WRONG*
HUMEcnkvhJU,126,?,n,0.483165,0.303947,0.212889,0.483165,*WRONG*
HUMEcnkvhJU,132,?,n,0.480217,0.276830,0.242953,0.480217,*WRONG*
HUMEcnkvhJU,138,?,P,0.367602,0.367602,0.265750,0.366648,*WRONG*
